Site ID,Species,Neighbour,Treatment,Start height,Total
CAP1,Carex,Phragmites,Yes,61,0.5585
CAP10,Carex,Phragmites,Yes,79,1.3202
CAP6,Carex,Phragmites,Yes,63,0.7659
CAP7,Carex,Phragmites,Yes,63,0.61
CAP8,Carex,Phragmites,Yes,51,0.5633
CAP1CU,Carex,Phragmites,No,61,0.7726
CAP10CU,Carex,Phragmites,No,80,1.6347
CAP6CU,Carex,Phragmites,No,59,1.4016
CAP7CU,Carex,Phragmites,No,62,2.4323
CAP8CU,Carex,Phragmites,No,53,0.664
CCP1,Calamagrostis,Phragmites,Yes,67,1.6731
CCP10,Calamagrostis,Phragmites,Yes,58,0.6519
CCP11,Calamagrostis,Phragmites,Yes,55,0.6903
CCP2,Calamagrostis,Phragmites,Yes,79,2.8367
CCP4,Calamagrostis,Phragmites,Yes,86,2.8594
CCP5,Calamagrostis,Phragmites,Yes,83,2.4679
CCP6,Calamagrostis,Phragmites,Yes,57,1.3767
CCP7,Calamagrostis,Phragmites,Yes,56,1.9271
CCP9,Calamagrostis,Phragmites,Yes,63,2.0798
CCP8,Calamagrostis,Phragmites,Yes,43,0.7223
CCP1CU,Calamagrostis,Phragmites,No,66,4.0742
CCP10CU,Calamagrostis,Phragmites,No,57,3.9192
CCP11CU,Calamagrostis,Phragmites,No,53,0.755
CCP2CU,Calamagrostis,Phragmites,No,65,0.5326
CCP4CU,Calamagrostis,Phragmites,No,58,2.5707
CCP5CU,Calamagrostis,Phragmites,No,82,1.0488
CCP6CU,Calamagrostis,Phragmites,No,55,12.6638
CCP7CU,Calamagrostis,Phragmites,No,55,1.7284
CCP9CU,Calamagrostis,Phragmites,No,62,2.3251
CCP8CU,Calamagrostis,Phragmites,No,45,0.0637
TYP1,Typha,Phragmites,Yes,86,29.837
TYP2,Typha,Phragmites,Yes,82,48.3355
TYP3,Typha,Phragmites,Yes,85,9.8988
TYP4,Typha,Phragmites,Yes,94,30.6932
TYP5,Typha,Phragmites,Yes,99,45.3542
TYP6,Typha,Phragmites,Yes,97,33.2376
TYP1CU,Typha,Phragmites,No,85,37.417
TYP2CU,Typha,Phragmites,No,78,32.5998
TYP3CU,Typha,Phragmites,No,88,28.8682
TYP4CU,Typha,Phragmites,No,92,48.4636
TYP5CU,Typha,Phragmites,No,98,48.647
TYP6CU,Typha,Phragmites,No,98,48.7645
PCA1,Phragmites,Carex,Yes,85,9.6555
PCA2,Phragmites,Carex,Yes,80,37.2449
PCA3,Phragmites,Carex,Yes,68,10.458
PCA4,Phragmites,Carex,Yes,85,11.993
PCA6,Phragmites,Carex,Yes,83,18.9486
PCA1CU,Phragmites,Carex,No,86,22.4054
PCA2CU,Phragmites,Carex,No,80,7.2052
PCA3CU,Phragmites,Carex,No,69,25.7668
PCA4CU,Phragmites,Carex,No,83,23.5455
PCA6CU,Phragmites,Carex,No,81,10.1952
PCC1,Phragmites,Calamagrostis,Yes,60,20.9158
PCC2,Phragmites,Calamagrostis,Yes,42,13.2696
PCC3,Phragmites,Calamagrostis,Yes,52,17.3263
PCC4,Phragmites,Calamagrostis,Yes,78,40.7432
PCC5,Phragmites,Calamagrostis,Yes,64,25.0795
PCC6,Phragmites,Calamagrostis,Yes,65,26.5621
PCC1CU,Phragmites,Calamagrostis,No,63,35.9741
PCC2CU,Phragmites,Calamagrostis,No,41,9.4677
PCC3CU,Phragmites,Calamagrostis,No,52,23.1004
PCC4CU,Phragmites,Calamagrostis,No,75,32.3969
PCC5CU,Phragmites,Calamagrostis,No,63,34.3351
PCC6CU,Phragmites,Calamagrostis,No,69,13.1802
PTY1,Phragmites,Typha,Yes,83,21.0603
PTY3,Phragmites,Typha,Yes,90,19.119
PTY4,Phragmites,Typha,Yes,95,22.7167
PTY5,Phragmites,Typha,Yes,99,31.1749
PTY6,Phragmites,Typha,Yes,117,38.4657
PTY1CU,Phragmites,Typha,No,81,22.6713
PTY3CU,Phragmites,Typha,No,85,12.1041
PTY4CU,Phragmites,Typha,No,98,37.8172
PTY5CU,Phragmites,Typha,No,87,34.2178
PTY6CU,Phragmites,Typha,No,112,30.7299
