"","PC1","PC2","PC3","Species"
"sit1",-0.832809611596339,-0.785235748112321,-0.408911653020809,"Carex"
"sit2",-0.345195323814474,-1.1639129162465,-1.26635243379671,"Carex"
"sit3",-0.0444000294920921,-1.03294227237496,-0.386162561094813,"Carex"
"sit4",-0.541329056647367,-1.25741549235946,-0.695431293078852,"Carex"
"sit5",-0.277912028936987,-0.249019516850996,-0.978927477651314,"Carex"
"sit6",-0.52749388353728,-0.583321622072529,0.426562912401467,"Carex"
"sit7",-0.282486077733988,-0.422021537540351,0.566135570854352,"Carex"
"sit8",0.110550380933715,-0.176689088188571,0.74563256643023,"Carex"
"sit9",0.184300909274833,0.0810126883156346,-0.126211767070211,"Carex"
"sit10",0.17800902116166,-1.13709061281808,-0.363825306030033,"Carex"
"sit11",0.0749034586600905,-0.152328282682194,0.806812589209643,"Carex"
"sit12",0.0903211736309266,0.794805053797912,-1.0980094983888,"Carex"
"sit13",0.067183040220274,-0.229851100854503,0.477336393323212,"Carex"
"sit14",-0.471940290710819,-0.125495062195715,-0.433698010964126,"Carex"
"sit15",-0.941804903383375,-0.502810500835569,0.515934818245344,"Carex"
"sit16",0.772525163938953,0.666015120864718,-0.16194465138304,"Typha"
"sit17",1.06027738351624,0.404000442322892,-0.396468863003853,"Typha"
"sit18",1.3632568693315,0.511909681594673,-0.379564075261434,"Typha"
"sit19",0.125004955396546,-0.059392990933054,0.209468600283493,"Typha"
"sit20",0.0545409860986387,0.299174867929929,-0.0817395063635501,"Typha"
"sit21",1.0974707499132,0.87701717678878,-0.678923521374387,"Typha"
"sit22",1.17503415266106,0.220837883478725,-1.18454671847272,"Typha"
"sit23",1.02984016269837,-1.33635136400829,-0.158426497915573,"Typha"
"sit24",1.17845155726759,0.879772378205107,0.14615780331075,"Typha"
"sit25",0.156474757245168,-0.29667591689499,0.504378705952488,"Typha"
"sit26",1.27880785527866,-0.810769146887216,1.68115673257672,"Typha"
"sit27",1.26581067087374,-0.00513044982859534,-0.255534914619666,"Typha"
"sit28",0.581977191792713,-0.583381315162998,-0.505891953300571,"Typha"
"sit29",1.34092500130958,-0.833028707035427,0.0817309689700581,"Typha"
"sit30",1.11409486086139,0.641346603167259,-0.854287794750961,"Typha"
"sit31",0.357103127277202,1.30304010220332,0.935535387440613,"Phragmites"
"sit32",-0.590460185268066,1.03284740207273,2.210472795557,"Phragmites"
"sit33",0.104949438592094,1.00226623717988,1.89948352387044,"Phragmites"
"sit34",0.785875777791343,-0.612232273576434,0.817016129856741,"Phragmites"
"sit35",0.269234867461188,0.452682227193789,-0.0601054120181722,"Phragmites"
"sit36",-0.641680659680688,-0.610728591312084,0.48285744623448,"Phragmites"
"sit37",0.216867755420257,-0.806248253300523,0.763555849373032,"Phragmites"
"sit38",0.728212650201136,-0.295992927581444,-0.645687377016398,"Phragmites"
"sit39",-0.890060393867804,-0.479769045096874,0.639660036132833,"Phragmites"
"sit40",0.563190179441486,0.127841482398483,0.277776771616909,"Phragmites"
"sit41",-0.0180928556480102,-1.2817875698324,-0.0691108195472923,"Phragmites"
"sit42",-0.0905034027803833,-0.498816008558278,0.62413949279143,"Phragmites"
"sit43",0.204941445841918,0.257770063339433,-0.0553292894424981,"Phragmites"
"sit44",-0.0592434516806024,0.0119921348246903,0.644649186566428,"Phragmites"
"sit45",-0.403552127416414,-0.625859435980758,0.736801437490009,"Phragmites"
"sit46",-0.539974397585416,0.407289071306678,-0.632304378123688,"Calamagrostis"
"sit47",-0.569487399634205,0.67649546601216,-0.789706910780689,"Calamagrostis"
"sit48",-0.747777429789511,0.149828352216557,-0.902196719018013,"Calamagrostis"
"sit49",-0.657929228554179,0.417302690414508,-0.573912631943983,"Calamagrostis"
"sit50",-0.814216593829429,0.787023957760443,-0.0113089002419079,"Calamagrostis"
"sit51",-0.839874378301007,0.501232680323744,-0.235649001570307,"Calamagrostis"
"sit52",-1.02580475359873,0.177732140946992,-0.105552412624762,"Calamagrostis"
"sit53",-1.00719564123786,-0.0183755026755359,-0.273548304835144,"Calamagrostis"
"sit54",-1.01182976672484,-0.302061807685739,-0.11338625272917,"Calamagrostis"
"sit55",-0.986111740212401,-0.479411091777017,-0.0450137885438427,"Calamagrostis"
"sit56",-0.47619024990902,1.21464938250097,0.149189338621692,"Calamagrostis"
"sit57",-0.698871042617225,0.774152022671854,-0.505392021289401,"Calamagrostis"
"sit58",-0.444873550629969,1.5055105964087,-0.00224109523420002,"Calamagrostis"
"sit59",-0.391147692383721,0.899533375389089,-0.24575975693341,"Calamagrostis"
"sit60",-0.359887396889281,0.679064869629814,-0.66138148767504,"Calamagrostis"
