"","PC1","PC2","PC3","Species"
"sit1",-0.829323039606818,-0.710197261529643,0.638227546091427,"Carex"
"sit2",-0.339214724404237,-1.08494057915283,1.89890659409168,"Carex"
"sit3",-0.0227300505981597,-1.07385731898315,0.862562762656085,"Carex"
"sit4",-0.536515034172494,-1.18524749014529,1.16606388118942,"Carex"
"sit5",-0.262029756491032,-0.00224961148083045,0.949199372465652,"Carex"
"sit6",-0.536240740265665,-0.637289395966559,-0.314878507914155,"Carex"
"sit7",-0.287968680578022,-0.561967632604585,-0.402625812950443,"Carex"
"sit8",0.0867510749178642,-0.201567516506175,-0.955974844221161,"Carex"
"sit9",0.166733256412191,0.234232507752248,-0.11640162504739,"Carex"
"sit10",0.168794027415787,-1.14196410581604,0.775410578638127,"Carex"
"sit11",0.0828396026807461,-0.430385475072473,-0.56886190251737,"Carex"
"sit12",0.0805902279882362,1.14480186552338,0.622850717466621,"Carex"
"sit13",0.0582320992247096,-0.275909507950461,-0.510433310908913,"Carex"
"sit14",-0.467030688171112,0.00373913077302451,0.389593446865991,"Carex"
"sit15",-0.934032246250119,-0.505475865699036,-0.563201701239211,"Carex"
"sit16",0.760843369722105,0.763755275695458,-0.117161896527239,"Typha"
"sit17",1.0706907947956,0.469020017578803,0.301024228755636,"Typha"
"sit18",1.35127995190768,0.675421674636742,0.0568542957996479,"Typha"
"sit19",0.129690562348801,-0.0296283660888866,-0.33495256209862,"Typha"
"sit20",0.0334659718352475,0.512422382483733,-0.375885886309846,"Typha"
"sit21",1.08643414621481,1.12043273549945,0.241454520611531,"Typha"
"sit22",1.15780026511946,0.457601996575956,1.11145524119523,"Typha"
"sit23",1.05538896457695,-1.37307514081317,0.624669252878965,"Typha"
"sit24",1.15806217915721,0.534895406653541,0.2543503403846,"Typha"
"sit25",0.154543099267675,-0.335168555603189,-0.546714135884472,"Typha"
"sit26",1.30147554405488,-1.32369639493775,-1.11949481900662,"Typha"
"sit27",1.25534803513487,0.0967621294035674,0.140744687337715,"Typha"
"sit28",0.579147540425312,-0.51695581450842,0.713485385192168,"Typha"
"sit29",1.34730206676647,-0.818623228940929,0.0674967415127418,"Typha"
"sit30",1.11185597071419,0.889813310359813,0.530982977691317,"Typha"
"sit31",0.399049886240842,0.628662166564049,-0.339185716973444,"Phragmites"
"sit32",-0.544565984513018,-0.0948305060404701,-1.1633837031829,"Phragmites"
"sit33",0.1547656892591,0.0127697051267247,-1.00652044356734,"Phragmites"
"sit34",0.798440651221424,-0.720340784327449,-0.787866407653557,"Phragmites"
"sit35",0.278854638841678,0.619247009663976,-0.319099555235502,"Phragmites"
"sit36",-0.68353451344631,-0.453850895185577,-0.809791479681498,"Phragmites"
"sit37",0.182538184256922,-0.730084120646161,-1.04340587489883,"Phragmites"
"sit38",0.747656920255795,-0.1370943857057,0.664626422973692,"Phragmites"
"sit39",-0.916674900316324,-0.34556819062312,-0.997528700833089,"Phragmites"
"sit40",0.550584238913462,0.275730075658631,-0.698581407691686,"Phragmites"
"sit41",-0.020472701302165,-1.20746478540101,0.284217680784314,"Phragmites"
"sit42",-0.0892372825240294,-0.416657308638586,-0.883013318863541,"Phragmites"
"sit43",0.189074453718911,0.458030588867933,-0.354468983510793,"Phragmites"
"sit44",-0.101525851744721,0.0157907324793907,-0.882355479692967,"Phragmites"
"sit45",-0.443963308637851,-0.548077553297134,-0.994009498135099,"Phragmites"
"sit46",-0.538476134948508,0.464613789258652,0.657503314240079,"Calamagrostis"
"sit47",-0.535522876569984,0.397583881060182,1.44540884210422,"Calamagrostis"
"sit48",-0.733231883639442,0.0924446529776107,1.31870714772249,"Calamagrostis"
"sit49",-0.660724731452688,0.616483417619986,0.312761888312815,"Calamagrostis"
"sit50",-0.831120961368145,0.973016693097022,-0.530553374361331,"Calamagrostis"
"sit51",-0.830615685000878,0.586760064083149,0.047131070317043,"Calamagrostis"
"sit52",-1.02827781828364,0.0988314146665572,0.243829292244994,"Calamagrostis"
"sit53",-1.02512541207054,0.216308959653907,-0.0565894076413667,"Calamagrostis"
"sit54",-0.996687884540031,-0.401478483485033,0.428764441558232,"Calamagrostis"
"sit55",-1.00390479246137,-0.433462314112252,0.0757001183178057,"Calamagrostis"
"sit56",-0.455872627842276,1.09781939312357,-0.287073612064694,"Calamagrostis"
"sit57",-0.693959384767367,0.938094846450562,0.194152776200548,"Calamagrostis"
"sit58",-0.409459784385128,1.44754501809576,-0.263106274820205,"Calamagrostis"
"sit59",-0.385704566016937,1.0631902058917,-0.198309238881754,"Calamagrostis"
"sit60",-0.354489367019937,0.791287541986862,0.523293916714255,"Calamagrostis"
