Site ID,Year,Species,Neighbours,Competition,Total
CAP1,2017,Carex,Phragmites,Yes,1.53
CAP10,2017,Carex,Phragmites,Yes,5.04
CAP10CU,2017,Carex,Phragmites,No,3.81
CAP11,2017,Carex,Phragmites,Yes,3.35
CAP11CU,2017,Carex,Phragmites,No,
CAP12,2017,Carex,Phragmites,Yes,1.98
CAP12CU,2017,Carex,Phragmites,No,2.95
CAP1CU,2017,Carex,Phragmites,No,2.13
CAP2,2017,Carex,Phragmites,Yes,2.2
CAP2CU,2017,Carex,Phragmites,No,2.21
CAP3,2017,Carex,Phragmites,Yes,1.18
CAP3CU,2017,Carex,Phragmites,No,1.27
CAP4,2017,Carex,Phragmites,Yes,1.64
CAP4CU,2017,Carex,Phragmites,No,2.43
CAP5,2017,Carex,Phragmites,Yes,1.68
CAP5CU,2017,Carex,Phragmites,No,2.17
CAP6,2017,Carex,Phragmites,Yes,3.64
CAP6CU,2017,Carex,Phragmites,No,3.27
CAP7,2017,Carex,Phragmites,Yes,2.56
CAP7CU,2017,Carex,Phragmites,No,3.5
CAP8,2017,Carex,Phragmites,Yes,1.94
CAP8CU,2017,Carex,Phragmites,No,1.75
CAP9,2017,Carex,Phragmites,Yes,3.43
CAP9CU,2017,Carex,Phragmites,No,2.66
CCP1,2017,Calamagrostis,Phragmites,Yes,0.75
CCP10,2017,Calamagrostis,Phragmites,Yes,1.2
CCP10CU,2017,Calamagrostis,Phragmites,No,1.83
CCP11,2017,Calamagrostis,Phragmites,Yes,1.24
CCP11CU,2017,Calamagrostis,Phragmites,No,0.38
CCP12,2017,Calamagrostis,Phragmites,Yes,2.53
CCP12CU,2017,Calamagrostis,Phragmites,No,2.34
CCP1CU,2017,Calamagrostis,Phragmites,No,1.69
CCP2,2017,Calamagrostis,Phragmites,Yes,
CCP2CU,2017,Calamagrostis,Phragmites,No,2.31
CCP3,2017,Calamagrostis,Phragmites,Yes,0.16
CCP3CU,2017,Calamagrostis,Phragmites,No,1.04
CCP4,2017,Calamagrostis,Phragmites,Yes,1.36
CCP4CU,2017,Calamagrostis,Phragmites,No,1.4
CCP5,2017,Calamagrostis,Phragmites,Yes,1.6
CCP5CU,2017,Calamagrostis,Phragmites,No,1.08
CCP6,2017,Calamagrostis,Phragmites,Yes,0.85
CCP6CU,2017,Calamagrostis,Phragmites,No,2.01
CCP7,2017,Calamagrostis,Phragmites,Yes,1.04
CCP7CU,2017,Calamagrostis,Phragmites,No,2.21
CCP8,2017,Calamagrostis,Phragmites,Yes,1.3
CCP8CU,2017,Calamagrostis,Phragmites,No,2.27
CCP9,2017,Calamagrostis,Phragmites,Yes,1.59
CCP9CU,2017,Calamagrostis,Phragmites,No,1.11
PCA1,2017,Phragmites,Carex,Yes,21.78
PCA1CU,2017,Phragmites,Carex,No,11
PCA2,2017,Phragmites,Carex,Yes,10.69
PCA2CU,2017,Phragmites,Carex,No,16.13
PCA3,2017,Phragmites,Typha,Yes,12.56
PCA3CU,2017,Phragmites,Typha,No,12.37
PCA4,2017,Phragmites,Typha,Yes,21.76
PCA4CU,2017,Phragmites,Typha,No,11.59
PCA5,2017,Phragmites,Typha,Yes,14.65
PCA5CU,2017,Phragmites,Typha,No,20.27
PCA6,2017,Phragmites,Typha,Yes,14.61
PCA6CU,2017,Phragmites,Typha,No,7.86
PCC1,2017,Phragmites,Calamagrostis,Yes,31.89
PCC1CU,2017,Phragmites,Calamagrostis,No,11.69
PCC2,2017,Phragmites,Calamagrostis,Yes,37.88
PCC2CU,2017,Phragmites,Calamagrostis,No,45.06
PCC3,2017,Phragmites,Calamagrostis,Yes,4.38
PCC3CU,2017,Phragmites,Calamagrostis,No,7.59
PCC4,2017,Phragmites,Calamagrostis,Yes,59.47
PCC4CU,2017,Phragmites,Calamagrostis,No,44.18
PCC5,2017,Phragmites,Carex,Yes,9.57
PCC5CU,2017,Phragmites,Carex,No,20.28
PCC6,2017,Phragmites,Carex,Yes,6.59
PCC6CU,2017,Phragmites,Carex,No,14.03
PTY1,2017,Phragmites,Typha,Yes,11.28
PTY1CU,2017,Phragmites,Typha,No,4.73
PTY2,2017,Phragmites,Typha,Yes,0
PTY2CU,2017,Phragmites,Typha,No,17.69
PTY3,2017,Phragmites,Typha,Yes,15.86
PTY3CU,2017,Phragmites,Typha,No,
PTY4,2017,Phragmites,Typha,Yes,24.96
PTY4CU,2017,Phragmites,Typha,No,36.61
PTY5,2017,Phragmites,Typha,Yes,20.46
PTY5CU,2017,Phragmites,Typha,No,
PTY6,2017,Phragmites,Typha,Yes,24.77
PTY6CU,2017,Phragmites,Typha,No,25.08
TYP1,2017,Typha,Phragmites,Yes,42.8
TYP1CU,2017,Typha,Phragmites,No,38.27
TYP2,2017,Typha,Phragmites,Yes,27.27
TYP2CU,2017,Typha,Phragmites,No,46.42
TYP3,2017,Typha,Phragmites,Yes,32.16
TYP3CU,2017,Typha,Phragmites,No,41.42
TYP4,2017,Typha,Phragmites,Yes,36.84
TYP4CU,2017,Typha,Phragmites,No,36.56
TYP5,2017,Typha,Phragmites,Yes,59.96
TYP5CU,2017,Typha,Phragmites,No,23.47
TYP6,2017,Typha,Phragmites,Yes,38.69
TYP6CU,2017,Typha,Phragmites,No,34.91
